Id,Label,Emoji,image
362,left_arrow,â¬…,2b05.png
363,desktop_computer,ğŸ–¥,1f5a5.png
364,globe_showing_Asia-Australia,ğŸŒ,1f30f.png
365,person_standing,ğŸ§,1f9cd.png
366,muted_speaker,ğŸ”‡,1f507.png
367,derelict_house,ğŸš,1f3da.png
368,pig,ğŸ–,1f416.png
369,magnifying_glass_tilted_right,ğŸ”,1f50e.png
370,small_blue_diamond,ğŸ”¹,1f539.png
371,soccer_ball,âš½,26bd.png
372,e-mail,ğŸ“§,1f4e7.png
373,white_exclamation_mark,â•,2755.png
374,pencil,âœ,270f.png
375,snake,ğŸ,1f40d.png
376,large_blue_diamond,ğŸ”·,1f537.png
377,person_in_tuxedo,ğŸ¤µ,1f935.png
378,office_building,ğŸ¢,1f3e2.png
379,fast_down_button,â¬,23ec.png
380,right_arrow_curving_down,â¤µ,2935.png
381,dashing_away,ğŸ’¨,1f4a8.png
382,TOP_arrow,ğŸ”,1f51d.png
383,megaphone,ğŸ“£,1f4e3.png
384,battery,ğŸ”‹,1f50b.png
385,clinking_glasses,ğŸ¥‚,1f942.png
386,fearful_face,ğŸ˜¨,1f628.png
387,penguin,ğŸ§,1f427.png
388,sparkling_heart,ğŸ’–,1f496.png
389,hourglass_not_done,â³,23f3.png
390,elephant,ğŸ˜,1f418.png
391,angry_face_with_horns,ğŸ‘¿,1f47f.png
392,hatching_chick,ğŸ£,1f423.png
393,rolled-up_newspaper,ğŸ—,1f5de.png
394,dodo,ğŸ¦¤,1f9a4.png
395,construction,ğŸš§,1f6a7.png
396,name_badge,ğŸ“›,1f4db.png
397,puzzle_piece,ğŸ§©,1f9e9.png
398,camera_with_flash,ğŸ“¸,1f4f8.png
399,carousel_horse,ğŸ ,1f3a0.png
400,goblin,ğŸ‘º,1f47a.png
401,balloon,ğŸˆ,1f388.png
402,carrot,ğŸ¥•,1f955.png
403,black_heart,ğŸ–¤,1f5a4.png
404,rabbit,ğŸ‡,1f407.png
405,woman,ğŸ‘©,1f469.png
406,factory,ğŸ­,1f3ed.png
407,construction_worker,ğŸ‘·,1f477.png
408,axe,ğŸª“,1fa93.png
409,watermelon,ğŸ‰,1f349.png
410,face_with_medical_mask,ğŸ˜·,1f637.png
411,moai,ğŸ—¿,1f5ff.png
412,hear-no-evil_monkey,ğŸ™‰,1f649.png
413,fire_engine,ğŸš’,1f692.png
414,white_hair,ğŸ¦³,1f9b3.png
415,person_in_bed,ğŸ›Œ,1f6cc.png
416,ogre,ğŸ‘¹,1f479.png
417,fast-forward_button,â©,23e9.png
418,keyboard,âŒ¨,2328.png
419,play_button,â–¶,25b6.png
420,registered,Â®,ae.png
421,fax_machine,ğŸ“ ,1f4e0.png
422,cow_face,ğŸ®,1f42e.png
423,crescent_moon,ğŸŒ™,1f319.png
424,open_hands,ğŸ‘,1f450.png
425,wrapped_gift,ğŸ,1f381.png
426,kiss_mark,ğŸ’‹,1f48b.png
427,bookmark,ğŸ”–,1f516.png
428,guide_dog,ğŸ¦®,1f9ae.png
429,open_book,ğŸ“–,1f4d6.png
430,person_tipping_hand,ğŸ’,1f481.png
431,world_map,ğŸ—º,1f5fa.png
432,panda,ğŸ¼,1f43c.png
433,hippopotamus,ğŸ¦›,1f99b.png
434,worm,ğŸª±,1fab1.png
435,sunrise_over_mountains,ğŸŒ„,1f304.png
436,birthday_cake,ğŸ‚,1f382.png
437,bottle_with_popping_cork,ğŸ¾,1f37e.png
438,drooling_face,ğŸ¤¤,1f924.png
439,tumbler_glass,ğŸ¥ƒ,1f943.png
440,mirror,ğŸª,1fa9e.png
441,peace_symbol,â˜®,262e.png
442,airplane,âœˆ,2708.png
443,baby,ğŸ‘¶,1f476.png
444,persevering_face,ğŸ˜£,1f623.png
445,pot_of_food,ğŸ²,1f372.png
446,microbe,ğŸ¦ ,1f9a0.png
447,salt,ğŸ§‚,1f9c2.png
448,baseball,âš¾,26be.png
449,crab,ğŸ¦€,1f980.png
450,people_hugging,ğŸ«‚,1fac2.png
451,crystal_ball,ğŸ”®,1f52e.png
452,white_question_mark,â”,2754.png
453,pig_face,ğŸ·,1f437.png
454,coin,ğŸª™,1fa99.png
455,dango,ğŸ¡,1f361.png
456,full_moon_face,ğŸŒ,1f31d.png
457,biohazard,â˜£,2623.png
458,shrimp,ğŸ¦,1f990.png
459,person_getting_haircut,ğŸ’‡,1f487.png
460,zipper-mouth_face,ğŸ¤,1f910.png
461,plus,â•,2795.png
462,butterfly,ğŸ¦‹,1f98b.png
463,sleeping_face,ğŸ˜´,1f634.png
464,glowing_star,ğŸŒŸ,1f31f.png
465,teddy_bear,ğŸ§¸,1f9f8.png
466,cherry_blossom,ğŸŒ¸,1f338.png
467,man_dancing,ğŸ•º,1f57a.png
468,smiling_cat_with_heart-eyes,ğŸ˜»,1f63b.png
469,deciduous_tree,ğŸŒ³,1f333.png
470,minus,â–,2796.png
471,first_quarter_moon_face,ğŸŒ›,1f31b.png
472,video_game,ğŸ®,1f3ae.png
473,four_oâ€™clock,ğŸ•“,1f553.png
474,last_quarter_moon_face,ğŸŒœ,1f31c.png
475,high-heeled_shoe,ğŸ‘ ,1f460.png
476,cat_face,ğŸ±,1f431.png
477,purple_square,ğŸŸª,1f7ea.png
478,P_button,ğŸ…¿,1f17f.png
479,dna,ğŸ§¬,1f9ec.png
480,basketball,ğŸ€,1f3c0.png
481,person_gesturing_NO,ğŸ™…,1f645.png
482,gem_stone,ğŸ’,1f48e.png
483,headstone,ğŸª¦,1faa6.png
484,radio,ğŸ“»,1f4fb.png
485,person_walking,ğŸš¶,1f6b6.png
486,kissing_face_with_closed_eyes,ğŸ˜š,1f61a.png
487,anguished_face,ğŸ˜§,1f627.png
488,tractor,ğŸšœ,1f69c.png
489,violin,ğŸ»,1f3bb.png
490,green_square,ğŸŸ©,1f7e9.png
491,zombie,ğŸ§Ÿ,1f9df.png
492,SOON_arrow,ğŸ”œ,1f51c.png
493,mammoth,ğŸ¦£,1f9a3.png
494,right_anger_bubble,ğŸ—¯,1f5ef.png
495,cat_with_wry_smile,ğŸ˜¼,1f63c.png
496,paw_prints,ğŸ¾,1f43e.png
497,firecracker,ğŸ§¨,1f9e8.png
498,drum,ğŸ¥,1f941.png
499,scissors,âœ‚,2702.png
500,gear,âš™,2699.png
501,Christmas_tree,ğŸ„,1f384.png
502,lizard,ğŸ¦,1f98e.png
503,euro_banknote,ğŸ’¶,1f4b6.png
504,envelope_with_arrow,ğŸ“©,1f4e9.png
505,page_facing_up,ğŸ“„,1f4c4.png
506,red_square,ğŸŸ¥,1f7e5.png
507,joystick,ğŸ•¹,1f579.png
508,trackball,ğŸ–²,1f5b2.png
509,tornado,ğŸŒª,1f32a.png
510,detective,ğŸ•µ,1f575.png
511,roller_coaster,ğŸ¢,1f3a2.png
512,Japanese_symbol_for_beginner,ğŸ”°,1f530.png
513,egg,ğŸ¥š,1f95a.png
514,cooking,ğŸ³,1f373.png
515,poultry_leg,ğŸ—,1f357.png
516,crying_cat,ğŸ˜¿,1f63f.png
517,bat,ğŸ¦‡,1f987.png
518,hot_beverage,â˜•,2615.png
519,magnifying_glass_tilted_left,ğŸ”,1f50d.png
520,pizza,ğŸ•,1f355.png
521,woman_dancing,ğŸ’ƒ,1f483.png
522,stuffed_flatbread,ğŸ¥™,1f959.png
523,beer_mug,ğŸº,1f37a.png
524,revolving_hearts,ğŸ’,1f49e.png
525,memo,ğŸ“,1f4dd.png
526,white_flag,ğŸ³,1f3f3.png
527,comet,â˜„,2604.png
528,gorilla,ğŸ¦,1f98d.png
529,palms_up_together,ğŸ¤²,1f932.png
530,sunglasses,ğŸ•¶,1f576.png
531,droplet,ğŸ’§,1f4a7.png
532,orange_circle,ğŸŸ ,1f7e0.png
533,yen_banknote,ğŸ’´,1f4b4.png
534,evergreen_tree,ğŸŒ²,1f332.png
535,jack-o-lantern,ğŸƒ,1f383.png
536,left_speech_bubble,ğŸ—¨,1f5e8.png
537,books,ğŸ“š,1f4da.png
538,person_fencing,ğŸ¤º,1f93a.png
539,hand_with_fingers_splayed,ğŸ–,1f590.png
540,sparkler,ğŸ‡,1f387.png
541,fireworks,ğŸ†,1f386.png
542,shield,ğŸ›¡,1f6e1.png
543,computer_mouse,ğŸ–±,1f5b1.png
544,kissing_face_with_smiling_eyes,ğŸ˜™,1f619.png
545,hot_springs,â™¨,2668.png
546,pound_banknote,ğŸ’·,1f4b7.png
547,COOL_button,ğŸ†’,1f192.png
548,house,ğŸ ,1f3e0.png
549,two_hearts,ğŸ’•,1f495.png
550,adhesive_bandage,ğŸ©¹,1fa79.png
551,martial_arts_uniform,ğŸ¥‹,1f94b.png
552,stopwatch,â±,23f1.png
553,busts_in_silhouette,ğŸ‘¥,1f465.png
554,ID_button,ğŸ†”,1f194.png
555,no_mobile_phones,ğŸ“µ,1f4f5.png
556,unicorn,ğŸ¦„,1f984.png
557,no_entry,â›”,26d4.png
558,heart_decoration,ğŸ’Ÿ,1f49f.png
559,package,ğŸ“¦,1f4e6.png
560,locked,ğŸ”’,1f512.png
561,sun_behind_cloud,â›…,26c5.png
562,bust_in_silhouette,ğŸ‘¤,1f464.png
563,rooster,ğŸ“,1f413.png
564,shamrock,â˜˜,2618.png
565,black_circle,âš«,26ab.png
566,yellow_circle,ğŸŸ¡,1f7e1.png
567,yellow_square,ğŸŸ¨,1f7e8.png
568,nest_with_eggs,ğŸªº,1faba.png
569,pause_button,â¸,23f8.png
570,watch,âŒš,231a.png
571,rescue_workerâ€™s_helmet,â›‘,26d1.png
572,wine_glass,ğŸ·,1f377.png
573,troll,ğŸ§Œ,1f9cc.png
574,leafy_green,ğŸ¥¬,1f96c.png
575,ninja,ğŸ¥·,1f977.png
576,black_large_square,â¬›,2b1b.png
577,black_medium_square,â—¼,25fc.png
578,black_medium-small_square,â—¾,25fe.png
579,military_helmet,ğŸª–,1fa96.png
580,saxophone,ğŸ·,1f3b7.png
581,one-piece_swimsuit,ğŸ©±,1fa71.png
582,thong_sandal,ğŸ©´,1fa74.png
583,radio_button,ğŸ”˜,1f518.png
584,sponge,ğŸ§½,1f9fd.png
585,snail,ğŸŒ,1f40c.png
586,sheaf_of_rice,ğŸŒ¾,1f33e.png
587,maple_leaf,ğŸ,1f341.png
588,flashlight,ğŸ”¦,1f526.png
589,lady_beetle,ğŸ,1f41e.png
590,cloud,â˜,2601.png
591,tomato,ğŸ…,1f345.png
592,person_biking,ğŸš´,1f6b4.png
593,key,ğŸ”‘,1f511.png
594,envelope,âœ‰,2709.png
595,beach_with_umbrella,ğŸ–,1f3d6.png
596,luggage,ğŸ§³,1f9f3.png
597,banana,ğŸŒ,1f34c.png
598,person_bowing,ğŸ™‡,1f647.png
599,beating_heart,ğŸ’“,1f493.png
600,up-right_arrow,â†—,2197.png
601,wilted_flower,ğŸ¥€,1f940.png
602,woman_and_man_holding_hands,ğŸ‘«,1f46b.png
603,growing_heart,ğŸ’—,1f497.png
604,chess_pawn,â™Ÿ,265f.png
605,princess,ğŸ‘¸,1f478.png
606,ballot_box_with_ballot,ğŸ—³,1f5f3.png
607,fountain_pen,ğŸ–‹,1f58b.png
608,blue_square,ğŸŸ¦,1f7e6.png
609,poodle,ğŸ©,1f429.png
610,paperclip,ğŸ“,1f4ce.png
611,video_camera,ğŸ“¹,1f4f9.png
612,dim_button,ğŸ”…,1f505.png
613,hedgehog,ğŸ¦”,1f994.png
614,tiger,ğŸ…,1f405.png
615,counterclockwise_arrows_button,ğŸ”„,1f504.png
616,seedling,ğŸŒ±,1f331.png
617,crossed_flags,ğŸŒ,1f38c.png
618,artist_palette,ğŸ¨,1f3a8.png
619,no_one_under_eighteen,ğŸ”,1f51e.png
620,fire_extinguisher,ğŸ§¯,1f9ef.png
621,performing_arts,ğŸ­,1f3ad.png
622,admission_tickets,ğŸŸ,1f39f.png
623,motorcycle,ğŸ,1f3cd.png
624,leg,ğŸ¦µ,1f9b5.png
625,mechanical_leg,ğŸ¦¿,1f9bf.png
626,person_kneeling,ğŸ§,1f9ce.png
627,shooting_star,ğŸŒ ,1f320.png
628,carpentry_saw,ğŸªš,1fa9a.png
629,bathtub,ğŸ›,1f6c1.png
630,orange_square,ğŸŸ§,1f7e7.png
631,bridge_at_night,ğŸŒ‰,1f309.png
632,cocktail_glass,ğŸ¸,1f378.png
633,door,ğŸšª,1f6aa.png
634,diamond_with_a_dot,ğŸ’ ,1f4a0.png
635,taxi,ğŸš•,1f695.png
636,game_die,ğŸ²,1f3b2.png
637,high-speed_train,ğŸš„,1f684.png
638,telephone,â˜,260e.png
639,lion,ğŸ¦,1f981.png
640,heart_with_ribbon,ğŸ’,1f49d.png
641,chart_increasing_with_yen,ğŸ’¹,1f4b9.png
642,small_orange_diamond,ğŸ”¸,1f538.png
643,sports_medal,ğŸ…,1f3c5.png
644,monkey,ğŸ’,1f412.png
645,train,ğŸš†,1f686.png
646,womanâ€™s_boot,ğŸ‘¢,1f462.png
647,lemon,ğŸ‹,1f34b.png
648,bus,ğŸšŒ,1f68c.png
649,film_projector,ğŸ“½,1f4fd.png
650,page_with_curl,ğŸ“ƒ,1f4c3.png
651,boxing_glove,ğŸ¥Š,1f94a.png
652,octopus,ğŸ™,1f419.png
653,snowman,â˜ƒ,2603.png
654,sun_behind_small_cloud,ğŸŒ¤,1f324.png
655,mouth,ğŸ‘„,1f444.png
656,anchor,âš“,2693.png
657,locomotive,ğŸš‚,1f682.png
658,confetti_ball,ğŸŠ,1f38a.png
659,clipboard,ğŸ“‹,1f4cb.png
660,kissing_cat,ğŸ˜½,1f63d.png
661,tennis,ğŸ¾,1f3be.png
662,recycling_symbol,â™»,267b.png
663,ON!_arrow,ğŸ”›,1f51b.png
664,wood,ğŸªµ,1fab5.png
665,bouquet,ğŸ’,1f490.png
666,ice_cream,ğŸ¨,1f368.png
667,grinning_cat_with_smiling_eyes,ğŸ˜¸,1f638.png
668,fish_cake_with_swirl,ğŸ¥,1f365.png
669,anger_symbol,ğŸ’¢,1f4a2.png
670,frowning_face_with_open_mouth,ğŸ˜¦,1f626.png
671,joker,ğŸƒ,1f0cf.png
672,mage,ğŸ§™,1f9d9.png
673,military_medal,ğŸ–,1f396.png
674,star_of_David,âœ¡,2721.png
675,ambulance,ğŸš‘,1f691.png
676,hospital,ğŸ¥,1f3e5.png
677,stethoscope,ğŸ©º,1fa7a.png
678,oncoming_automobile,ğŸš˜,1f698.png
679,umbrella_on_ground,â›±,26f1.png
680,UP!_button,ğŸ†™,1f199.png
681,hourglass_done,âŒ›,231b.png
682,manual_wheelchair,ğŸ¦½,1f9bd.png
683,person_surfing,ğŸ„,1f3c4.png
684,person_lifting_weights,ğŸ‹,1f3cb.png
685,ant,ğŸœ,1f41c.png
686,chicken,ğŸ”,1f414.png
687,diya_lamp,ğŸª”,1fa94.png
688,classical_building,ğŸ›,1f3db.png
689,white_square_button,ğŸ”³,1f533.png
690,large_orange_diamond,ğŸ”¶,1f536.png
691,cloud_with_rain,ğŸŒ§,1f327.png
692,alarm_clock,â°,23f0.png
693,six-thirty,ğŸ•¡,1f561.png
694,potable_water,ğŸš°,1f6b0.png
695,calendar,ğŸ“…,1f4c5.png
696,pregnant_man,ğŸ«ƒ,1fac3.png
697,ping_pong,ğŸ“,1f3d3.png
698,ram,ğŸ,1f40f.png
699,bagel,ğŸ¥¯,1f96f.png
700,volcano,ğŸŒ‹,1f30b.png
701,sparkle,â‡,2747.png
702,dotted_six-pointed_star,ğŸ”¯,1f52f.png
703,love_letter,ğŸ’Œ,1f48c.png
704,fried_shrimp,ğŸ¤,1f364.png
705,palm_down_hand,ğŸ«³,1faf3.png
706,gloves,ğŸ§¤,1f9e4.png
707,sunflower,ğŸŒ»,1f33b.png
708,incoming_envelope,ğŸ“¨,1f4e8.png
709,locked_with_key,ğŸ”,1f510.png
710,running_shoe,ğŸ‘Ÿ,1f45f.png
711,spider_web,ğŸ•¸,1f578.png
712,spaghetti,ğŸ,1f35d.png
713,green_salad,ğŸ¥—,1f957.png
714,bento_box,ğŸ±,1f371.png
715,cup_with_straw,ğŸ¥¤,1f964.png
716,coffin,âš°,26b0.png
717,tear-off_calendar,ğŸ“†,1f4c6.png
718,place_of_worship,ğŸ›,1f6d0.png
719,empty_nest,ğŸª¹,1fab9.png
720,brown_circle,ğŸŸ¤,1f7e4.png
721,white_circle,âšª,26aa.png
722,cloud_with_lightning,ğŸŒ©,1f329.png
723,open_mailbox_with_raised_flag,ğŸ“¬,1f4ec.png
724,fox,ğŸ¦Š,1f98a.png
725,ATM_sign,ğŸ§,1f3e7.png
726,wind_face,ğŸŒ¬,1f32c.png
727,vertical_traffic_light,ğŸš¦,1f6a6.png
728,hamster,ğŸ¹,1f439.png
729,bear,ğŸ»,1f43b.png
730,spiral_calendar,ğŸ—“,1f5d3.png
731,herb,ğŸŒ¿,1f33f.png
732,banjo,ğŸª•,1fa95.png
733,person_blond_hair,ğŸ‘±,1f471.png
734,boy,ğŸ‘¦,1f466.png
735,infinity,â™¾,267e.png
736,jeans,ğŸ‘–,1f456.png
737,bicycle,ğŸš²,1f6b2.png
